	length	All_mean	GPL_mean	All_mean_perKb	GPL_mean_perKb	LOCUS	ACC	NAME	DESCRIPTION	Broad_Gene_ID	LIFE_STAGE_WITH_HIGHER_EXPRESSION	INTERPRO_1	INTERPRO_2	INTERPRO_3	GO_1	GO_2
BDEG_08764	510	3.79591836734694	4	7.44297719087635	7.84313725490196	NA	NA	NA	NA	BDEG_08764		PROKAR_LIPOPROTEIN,signal-peptide	-	-	-	-
BDEG_00723	2197	3.69387755102041	3.97674418604651	1.68132797042349	1.81007928358967	BDEG_00723	PF00097.17	zf-C3HC4	Zinc finger, C3HC4 type (RING finger)	BDEG_00723	sporangia	RING,RING FINGER PROTEIN 11 (SID 1669) (NEDD4 WW DOMAIN-BINDING PROTEIN 2).,SWIM,ZF_RING_2,ZF_SWIM,no description,zf-C3HC4	IPR001841,IPR007527,IPR013083	Zinc finger, RING-type;Zinc finger, SWIM-type;Zinc finger, RING/FYVE/PHD-type	GO:0005515,GO:0008270	protein binding;zinc ion binding
BDEG_00770	387	3.79591836734694	3.97674418604651	9.80857459262775	10.275824770146	NA	NA	NA	NA	BDEG_00770	sporangia	signal-peptide,transmembrane_regions	-	-	-	-
BDEG_00912	2182	3.73469387755102	3.97674418604651	1.71159206120578	1.82252254172617	NA	NA	NA	NA	BDEG_00912	sporangia	F-BOX/LEUCINE RICH REPEAT PROTEIN,no description	-	-	-	-
BDEG_01044	3157	3.73469387755102	3.97674418604651	1.18298824122617	1.25965922902962	BDEG_01044	PF00579.17	tRNA-synt_1b	tRNA synthetases class I (W and Y)	BDEG_01044		AA_TRNA_LIGASE_I,TRNASYNTHTRP,TRYPTOPHANYL-TRNA SYNTHETASE,no description,tRNA-synt_1b,trpS: tryptophanyl-tRNA synthetase	IPR001412,IPR002305,IPR002306,IPR014729	Aminoacyl-tRNA synthetase, class I;Aminoacyl-tRNA synthetase, class Ib;Tryptophanyl-tRNA synthetase, class Ib;Rossmann-like alpha/beta/alpha sandwich fold	GO:0004830,GO:0005524,GO:0005737,GO:0006418,GO:0006436,GO:0000166,GO:0006412,GO:0004812	tryptophan-tRNA ligase activity;ATP binding;cytoplasm;tRNA aminoacylation for protein translation;tryptophanyl-tRNA aminoacylation;nucleotide binding;translation;aminoacyl-tRNA ligase activity
BDEG_02925	363	3.81632653061224	3.97674418604651	10.5132962275819	10.9552181433788	NA	NA	NA	NA	BDEG_02925		signal-peptide	-	-	-	-
BDEG_03515	1249	3.77551020408163	3.97674418604651	3.02282642440483	3.18394250283948	BDEG_03515	PF06682.4	DUF1183	Protein of unknown function (DUF1183)	BDEG_03515		DUF1183,UNCHARACTERIZED,signal-peptide,transmembrane_regions	IPR009567	Protein of unknown function DUF1183	-	-
BDEG_04037	4413	3.79591836734694	3.97674418604651	0.86016731641671	0.901143028789148	NA	NA	NA	NA	BDEG_04037	sporangia	-	-	-	-	-
BDEG_04413	3475	3.6530612244898	3.97674418604651	1.05124064014095	1.14438681612849	NA	NA	NA	NA	BDEG_04413	sporangia	signal-peptide	-	-	-	-
BDEG_08186	2919	3.81632653061224	3.97674418604651	1.30740888338892	1.36236525729582	NA	NA	NA	NA	BDEG_08186	sporangia	FAMILY NOT NAMED,signal-peptide	-	-	-	-
BDEG_08200	1979	3.83673469387755	3.97674418604651	1.93872394839694	2.00947154423775	NA	NA	NA	NA	BDEG_08200	zoospore	TAL1 (SCL) INTERRUPTING LOCUS	-	-	-	-
BDEG_08279	4146	3.89795918367347	3.97674418604651	0.940173464465381	0.959176118197422	BDEG_08279	PF03372.15	Exo_endo_phos	Endonuclease/Exonuclease/phosphatase family	BDEG_08279	sporangia	Exo_endo_phos,INOSITOL 5-PHOSPHATASE,INOSITOL POLYPHOSPHATE PHOSPHATASE-RELATED,IPPc,WD40,no description	IPR000300,IPR001680,IPR005135,IPR015943	Inositol polyphosphate related phosphatase;WD40 repeat;Endonuclease/exonuclease/phosphatase;WD40/YVTN repeat-like	GO:0004437	inositol or phosphatidylinositol phosphatase activity
BDEG_00197	4816	3.77551020408163	3.95348837209302	0.783951454335887	0.820907054006026	NA	NA	NA	NA	BDEG_00197		-	-	-	-	-
BDEG_01136	2441	3.63265306122449	3.95348837209302	1.48818232741683	1.61961834170136	BDEG_01136	PF07973.6|PF03129.12|PF00587.17	tRNA_SAD|HGTP_anticodon|tRNA-synt_2b	Threonyl and Alanyl tRNA synthetase second additional domain|Anticodon binding domain|tRNA synthetase class II core domain (G, H, P, S and T)	BDEG_01136		AA_TRNA_LIGASE_II,HGTP_anticodon,THREONYL-TRNA SYNTHETASE,TRNA SYNTHETASE-RELATED,TRNASYNTHTHR,no description,tRNA-synt_2b,tRNA_SAD,thrS: threonyl-tRNA synthetase	IPR002314,IPR002320,IPR004154,IPR006195,IPR012947	Aminoacyl-tRNA synthetase, class II (G, H, P and S);Threonyl-tRNA synthetase, class IIa;Anticodon-binding;Aminoacyl-tRNA synthetase, class II;Threonyl/alanyl tRNA synthetase, SAD	GO:0005524,GO:0004829,GO:0005737,GO:0006418,GO:0000166,GO:0006412,GO:0004812,GO:0006435	ATP binding;threonine-tRNA ligase activity;cytoplasm;tRNA aminoacylation for protein translation;nucleotide binding;translation;aminoacyl-tRNA ligase activity;threonyl-tRNA aminoacylation
BDEG_04535	1321	3.81632653061224	3.95348837209302	2.88896785057702	2.99279967607345	NA	NA	NA	NA	BDEG_04535		-	-	-	-	-
BDEG_05502	3125	3.75510204081633	3.95348837209302	1.20163265306122	1.26511627906977	BDEG_05502	PF00636.18	Ribonuclease_3	RNase3 domain	BDEG_05502		DICER-1,DS_RBD,HELICASE-RELATED,RIBOc,RNASE_3_1,RNASE_3_2,Ribonuclease_3,no description	IPR000999,IPR001159	Ribonuclease III;Double-stranded RNA binding	GO:0006396,GO:0003723,GO:0003725,GO:0004525,GO:0005622	RNA processing;RNA binding;double-stranded RNA binding;ribonuclease III activity;intracellular
BDEG_07384	14531	3.73469387755102	3.95348837209302	0.257015613347397	0.272072697824859	BDEG_07384	PF08385.4|PF08393.5|PF07728.6|PF03028.7	DHC_N1|DHC_N2|AAA_5|Dynein_heavy	Dynein heavy chain, N-terminal region 1|Dynein heavy chain, N-terminal region 2|ATPase family associated with various cellular activities (AAA)|Dynein heavy chain	NA	NA	NA	NA	NA	NA	NA
BDEG_07626	4075	3.6734693877551	3.95348837209302	0.9014648804307	0.97018119560565	NA	NA	NA	NA	BDEG_07626	sporangia	-	-	-	-	-
BDEG_08129	3508	3.85714285714286	3.95348837209302	1.09952761035999	1.12699212431386	BDEG_08129	PF00400.24	WD40	WD domain, G-beta repeat	BDEG_08129		GPROTEINBRPT,PEROXISOMAL TARGETING SIGNAL 2 RECEPTOR,WD40,WD40 REPEAT FAMILY,WD_REPEATS_1,WD_REPEATS_2,WD_REPEATS_REGION,YDSB_SCHPO_O14186;,no description	IPR001680,IPR015943	WD40 repeat;WD40/YVTN repeat-like	-	-
BDEG_08504	1513	3.81632653061224	3.95348837209302	2.52235725750975	2.61301280376274	NA	NA	NA	NA	BDEG_08504		SPT2	IPR013256	Chromatin SPT2	-	-
BDEG_01612	2451	3.73469387755102	3.93023255813953	1.52374291209752	1.60352205554449	BDEG_01612	PF01535.12	PPR	PPR repeat	BDEG_01612	zoospore	PENTATRICOPEPTIDE REPEAT-CONTAINING PROTEIN,PPR,PPR: pentatricopeptide repeat domain	IPR002885	Pentatricopeptide repeat	-	-
BDEG_03523	2867	3.69387755102041	3.93023255813953	1.28841212103956	1.37085195610029	NA	NA	NA	NA	BDEG_03523	sporangia	-	-	-	-	-
BDEG_05010	3309	3.6734693877551	3.93023255813953	1.11014487390604	1.18774027142325	BDEG_05010	PF02854.11|PF02847.9	MIF4G|MA3	MIF4G domain|MA3 domain	BDEG_05010		CELL CYCLE CONTROL PROTEIN CWF22-RELATED,MA3,MIF4G,SGD1P,no description,transmembrane_regions	IPR003890,IPR003891	MIF4G-like, type 3;Initiation factor eIF-4 gamma, MA3	GO:0005515,GO:0016070	protein binding;RNA metabolic process
BDEG_05045	2244	3.71428571428571	3.93023255813953	1.65520753756048	1.75144053393027	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BDEG_07678	15407	3.61224489795918	3.93023255813953	0.234454786652767	0.255093954575163	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BDEG_07761	3854	3.6734693877551	3.93023255813953	0.953157599313727	1.01978011368436	BDEG_07761	PF00560.25	LRR_1	Leucine Rich Repeat	BDEG_07761	sporangia	LEUCINE-RICH REPEAT CONTAINING PROTEIN,LEUCINE-RICH REPEAT-CONTAINING PROTEIN,LRR_1,LRR_TYP,TONB_DEPENDENT_REC_1,no description	IPR001611,IPR003591,IPR010916	Leucine-rich repeat;Leucine-rich repeat, typical subtype;TonB box, N-terminal	GO:0005515	protein binding
BDEG_07769	1268	3.73469387755102	3.93023255813953	2.94534217472478	3.09955249064632	NA	NA	NA	NA	BDEG_07769		UNCHARACTERIZED	-	-	-	-
BDEG_01742	567	3.59183673469388	3.90697674418605	6.33480905589749	6.89061154177433	NA	NA	NA	NA	BDEG_01742		signal-peptide	-	-	-	-
BDEG_04870	5292	3.83673469387755	3.90697674418605	0.725006555910346	0.73827980804725	BDEG_04870	PF08632.2	Zds1_C	Sporulation protein Zds1 C terminal region	BDEG_04870	zoospore	Zds1_C	IPR013941	Sporulation protein Zds1, C-terminal	-	-
BDEG_05008	2285	3.81632653061224	3.90697674418605	1.67016478363774	1.70983664953437	BDEG_05008	PF00218.13|PF00697.14	IGPS|PRAI	Indole-3-glycerol phosphate synthase|N-(5'phosphoribosyl)anthranilate (PRA) isomerase	BDEG_05008	zoospore	ANTHRANILATE SYNTHASE COMPONENT II,ANTSNTHASEII,GATASE,GATASE_TYPE_I,GATase,GMP SYNTHASE-RELATED,IGPS,PRAI,TPIS_AERPE_Q9YBR1;,TRPG_SCHPO_Q92370;,WD_REPEATS_1,no description,trpG_papA: glutamine amidotransferase of an	IPR000652,IPR000991,IPR001240,IPR001468,IPR001680,IPR006220,IPR006221,IPR011702,IPR012998,IPR013785,IPR013798	Triosephosphate isomerase;Glutamine amidotransferase class-I;N-(5'phosphoribosyl)anthranilate isomerase (PRAI);Indole-3-glycerol phosphate synthase, central region;WD40 repeat;Anthranilate synthase component II/delta crystallin;Glutamine amidotransferase of anthranilate synthase;Glutamine amidotransferase superfamily;Glutamine amidotransferase, class I, active site;Aldolase-type TIM barrel;Indole-3-glycerol phosphate synthase	GO:0004640,GO:0006541,GO:0009058,GO:0004049,GO:0008152,GO:0004807,GO:0003824,GO:0004425,GO:0006568	phosphoribosylanthranilate isomerase activity;glutamine metabolic process;biosynthetic process;anthranilate synthase activity;metabolic process;triose-phosphate isomerase activity;catalytic activity;indole-3-glycerol-phosphate synthase activity;tryptophan metabolic process
BDEG_05511	2103	3.73469387755102	3.90697674418605	1.77588867215931	1.85781110042132	NA	NA	NA	NA	BDEG_05511	sporangia	-	-	-	-	-
BDEG_06149	1543	3.59183673469388	3.90697674418605	2.32782678852487	2.53206529111215	NA	NA	NA	NA	BDEG_06149	zoospore	signal-peptide	-	-	-	-
BDEG_07577	4097	3.6530612244898	3.90697674418605	0.891642964239638	0.953618927065181	BDEG_07577	PF00560.25	LRR_1	Leucine Rich Repeat	BDEG_07577	sporangia	LEURICHRPT,LRR_1,LRR_TYP,no description	IPR001611,IPR003591	Leucine-rich repeat;Leucine-rich repeat, typical subtype	GO:0005515	protein binding
BDEG_01307	1605	3.73469387755102	3.88372093023256	2.32691207324051	2.41976381945954	NA	NA	NA	NA	BDEG_01307	sporangia	-	-	-	-	-
BDEG_01642	5036	3.6734693877551	3.88372093023256	0.729441895900537	0.771191606479857	BDEG_01642	PF03099.11|PF02237.9	BPL_LipA_LipB|BPL_C	Biotin/lipoate A/B protein ligase family|Biotin protein ligase C terminal domain	BDEG_01642	sporangia	BIOTIN PROTEIN LIGASE,BPL1_YEAST_P48445;,BPL_C,BPL_LipA_LipB,birA_ligase: biotin-[acetyl-CoA-carboxylase,no description	IPR003142,IPR004143,IPR004408	Biotin protein ligase, C-terminal;Biotin/lipoate A/B protein ligase;Biotin--acetyl-CoA-carboxylase ligase	GO:0004077,GO:0003824,GO:0006464	biotin-[acetyl-CoA-carboxylase] ligase activity;catalytic activity;protein modification process
BDEG_03736	2641	3.6734693877551	3.88372093023256	1.39093880641996	1.47054938668404	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BDEG_04007	5191	3.69387755102041	3.88372093023256	0.711592670202352	0.748164309426422	BDEG_04007	PF00249.23	Myb_DNA-binding	Myb-like DNA-binding domain	BDEG_04007	zoospore	MYB TRANSCRIPTION FACTOR-RELATED,MYB-RELATED,MYB_1,MYB_2,MYB_3,Myb_DNA-binding,SANT,no description	IPR001005,IPR012287,IPR014778,IPR015495	SANT, DNA-binding;Homeodomain-related;Myb, DNA-binding;Myb transcription factor	GO:0003677,GO:0005634,GO:0045449	DNA binding;nucleus;regulation of transcription
BDEG_06420	2822	3.73469387755102	3.88372093023256	1.32342093463892	1.37622995401579	BDEG_06420	PF00620.19	RhoGAP	RhoGAP domain	BDEG_06420		DH_2,FACIOGENITAL DYSPLASIA PROTEIN,RHOGAP,RhoGAP,no description	IPR000198,IPR000219	RhoGAP;DH	GO:0007165,GO:0005622,GO:0035023,GO:0005089	signal transduction;intracellular;regulation of Rho protein signal transduction;Rho guanyl-nucleotide exchange factor activity
BDEG_05220	6271	3.6530612244898	3.86046511627907	0.582532486762844	0.61560598250344	NA	NA	NA	NA	BDEG_05220	sporangia	GLUCAGON,transmembrane_regions	IPR000532	Glucagon/GIP/secretin/VIP	GO:0005179,GO:0005576	hormone activity;extracellular region
BDEG_06164	6130	3.61224489795918	3.86046511627907	0.58927322968339	0.629765924352214	NA	NA	NA	NA	BDEG_06164		FGGY_KINASES_2	IPR000577	Carbohydrate kinase, FGGY	GO:0005975	carbohydrate metabolic process
BDEG_00352	1653	3.6530612244898	3.83720930232558	2.20995839352075	2.32136073945891	BDEG_00352	PF01571.13|PF08669.3	GCV_T|GCV_T_C	Aminomethyltransferase folate-binding domain|Glycine cleavage T-protein C-terminal barrel domain	BDEG_00352	sporangia	GCV_T,GCV_T_C,UNCHARACTERIZED	IPR006222,IPR013977	Glycine cleavage T protein (aminomethyl transferase);Glycine cleavage T-protein, C-terminal barrel	GO:0005737,GO:0004047,GO:0006546	cytoplasm;aminomethyltransferase activity;glycine catabolic process
BDEG_01512	2822	3.6530612244898	3.83720930232558	1.2944937010949	1.35974815815931	BDEG_01512	PF00651.23	BTB	BTB/POZ domain	BDEG_01512		BTB,FAMILY NOT NAMED,no description	IPR000210,IPR011333,IPR013069	BTB/POZ-like;BTB/POZ fold;BTB/POZ	GO:0005515	protein binding
BDEG_02935	4973	3.6530612244898	3.83720930232558	0.734578971343212	0.771608546616847	BDEG_02935	PF00400.24	WD40	WD domain, G-beta repeat	BDEG_02935		GPROTEINBRPT,SEC31-RELATED PROTEIN,WD40,WD_REPEATS_1,WD_REPEATS_2,WD_REPEATS_REGION,no description,transmembrane_regions	IPR001680,IPR015943	WD40 repeat;WD40/YVTN repeat-like	-	-
BDEG_00186	4093	3.87755102040816	3.81395348837209	0.94736159794971	0.931823476269751	NA	NA	NA	NA	BDEG_00186	zoospore	DUF1781,UNCHARACTERIZED	IPR014797	Protein of unknown function DUF1781	-	-
BDEG_00669	2955	3.55102040816327	3.81395348837209	1.20169895369315	1.2906779994491	BDEG_00669	PF08238.4	Sel1	Sel1 repeat	BDEG_00669		SEL-1-LIKE PROTEIN,SEL-1-LIKE PROTEIN SKT5,SEL1,Sel1,no description	IPR006597,IPR011990	Sel1-like;Tetratricopeptide-like helical	GO:0005488	binding
BDEG_05239	1426	3.63265306122449	3.81395348837209	2.54744253942811	2.67458168890049	BDEG_05239	PF03291.8	Pox_MCEL	mRNA capping enzyme	BDEG_05239		MRNA (GUANINE-7-)METHYLTRANSFERASE,Pox_MCEL,no description	IPR004971	mRNA capping enzyme, large subunit	GO:0006370	mRNA capping
BDEG_00774	2842	3.57142857142857	3.7906976744186	1.25666029958782	1.33381339705088	BDEG_00774	PF01624.12|PF05192.10	MutS_I|MutS_III	MutS domain I|MutS domain III	BDEG_00774		DNA MISMATCH REPAIR MUTS RELATED PROTEINS,DNA_MISMATCH_REPAIR_2,MUTS_GLOVI_Q7NLT8;,MUTSac,MUTSd,MutS_I,MutS_II,MutS_III,MutS_V,no description	IPR000432,IPR007695,IPR007696,IPR007860	DNA mismatch repair protein MutS, C-terminal;DNA mismatch repair protein MutS, N-terminal;MutS III;MutS II	GO:0005524,GO:0006298,GO:0030983,GO:0003684	ATP binding;mismatch repair;mismatched DNA binding;damaged DNA binding
BDEG_07363	1532	3.63265306122449	3.7906976744186	2.3711834603293	2.47434574048212	NA	NA	NA	NA	BDEG_07363		-	-	-	-	-
BDEG_05935	1547	3.55102040816327	3.76744186046512	2.29542366397108	2.43532117677125	NA	NA	NA	NA	BDEG_05935	sporangia	COLLAGEN ALPHA CHAIN	-	-	-	-
BDEG_06034	5756	3.51020408163265	3.76744186046512	0.609833926621378	0.654524298204503	BDEG_06034	PF00610.13	DEP	Domain found in Dishevelled, Egl-10, and Pleckstrin	BDEG_06034	sporangia	DEP,DEP DOMAIN CONTAINING PROTEIN 5,no description	IPR000591,IPR011991	Pleckstrin/ G-protein, interacting region;Winged helix repressor DNA-binding	GO:0007242	intracellular signaling cascade
BDEG_00035	937	3.59183673469388	3.74418604651163	3.83333696338728	3.99592961207217	NA	NA	NA	NA	BDEG_00035		signal-peptide	-	-	-	-
BDEG_06576	16643	3.36734693877551	3.72093023255814	0.20232812226014	0.22357328802248	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BDEG_02578	3934	3.40816326530612	3.69767441860465	0.866335349594846	0.939927406864426	NA	NA	NA	NA	BDEG_02578		-	-	-	-	-
BDEG_03703	4346	3.36734693877551	3.67441860465116	0.774815218310058	0.845471377048128	BDEG_03703	PF04675.6|PF04679.7|PF01068.13	DNA_ligase_A_N|DNA_ligase_A_C|DNA_ligase_A_M	DNA ligase N terminus|ATP dependent DNA ligase C terminal region|ATP dependent DNA ligase domain	BDEG_03703	sporangia	ATP-DEPENDENT DNA LIGASE FAMILY,DNA LIGASE I,DNA_LIGASE_A1,DNA_LIGASE_A2,DNA_LIGASE_A3,DNA_ligase_A_C,DNA_ligase_A_M,DNA_ligase_A_N,dnl1: DNA ligase I, ATP-dependent (dnl1),no description	IPR000977,IPR012308,IPR012309,IPR012310,IPR012340	ATP-dependent DNA ligase;DNA ligase, N-terminal;ATP dependent DNA ligase, C-terminal;ATP dependent DNA ligase, central;Nucleic acid-binding, OB-fold	GO:0003677,GO:0005524,GO:0006260,GO:0003910,GO:0006281,GO:0006310	DNA binding;ATP binding;DNA replication;DNA ligase (ATP) activity;DNA repair;DNA recombination
BDEG_03846	3032	3.53061224489796	3.67441860465116	1.16444994884497	1.21187948702215	NA	NA	NA	NA	BDEG_03846		-	-	-	-	-
BDEG_06025	1293	3.40816326530612	3.65116279069767	2.63585712707357	2.82379179481645	NA	NA	NA	NA	BDEG_06025	zoospore	2-AMINOADIPIC 6-SEMIALDEHYDE DEHYDROGENASE,AMP-binding,ATP-DEPENDENT AMP-BINDING ENZYME FAMILY MEMBER,no description	IPR000873	AMP-dependent synthetase and ligase	GO:0008152,GO:0003824	metabolic process;catalytic activity
BDEG_00349	3132	3.42857142857143	3.6046511627907	1.09469074986316	1.15091033294722	NA	NA	NA	NA	BDEG_00349		-	-	-	-	-
BDEG_02853	4222	3.42857142857143	3.6046511627907	0.812072815862489	0.853778105824419	BDEG_02853	PF09262.3|PF00004.21	PEX-1N|AAA	Peroxisome biogenesis factor 1, N-terminal|ATPase family associated with various cellular activities (AAA)	BDEG_02853		AAA,AAA-FAMILY ATPASE,PEROXISOME BIOGENESIS FACTOR 1 (PEROXIN-1),PEX-1N,no description	IPR003593,IPR003959,IPR003960,IPR015342	AAA+ ATPase, core;AAA ATPase, core;AAA ATPase, subdomain;Peroxisome biogenesis factor 1, N-terminal	GO:0005524,GO:0005777,GO:0005515,GO:0000166,GO:0017111,GO:0007031	ATP binding;peroxisome;protein binding;nucleotide binding;nucleoside-triphosphatase activity;peroxisome organization and biogenesis
BDEG_08412	726	3.24489795918367	3.53488372093023	4.46955641760837	4.8689858415017	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BDEG_02597	3175	3.36734693877551	3.51162790697674	1.06058171300016	1.10602453763047	BDEG_02597	PF00350.15|PF02212.10	Dynamin_N|GED	Dynamin family|Dynamin GTPase effector domain	BDEG_02597		DYNAMIN,DYNAMIN-LIKE,DYNc,Dynamin_N,GED,no description	IPR001401,IPR003130	Dynamin, GTPase region;Dynamin GTPase effector	GO:0003924,GO:0005525	GTPase activity;GTP binding
BDEG_05333	2065	3.30612244897959	3.51162790697674	1.6010278203291	1.70054620192578	NA	NA	NA	NA	BDEG_05333	sporangia	-	-	-	-	-
BDEG_02770	4794	3.30612244897959	3.46511627906977	0.68963755715052	0.722802728216472	BDEG_02770	PF03810.11	IBN_N	Importin-beta N-terminal domain	BDEG_02770		IBN_N,IMPORTIN (RAN-BINDING PROTEIN),IMPORTIN 11 (IMP11) (RAN-BINDING PROTEIN 11),IMPORTIN_B_NT,no description	IPR001494,IPR011989	Importin-beta, N-terminal;Armadillo-like helical	GO:0005643,GO:0008565,GO:0005737,GO:0005634,GO:0005488,GO:0006886,GO:0000059	nuclear pore;protein transporter activity;cytoplasm;nucleus;binding;intracellular protein transport;protein import into nucleus, docking
BDEG_00048	1246	3.30612244897959	3.44186046511628	2.65338880335441	2.76232782112061	BDEG_00048	PF00249.23	Myb_DNA-binding	Myb-like DNA-binding domain	NA	NA	NA	NA	NA	NA	NA
BDEG_00328	12230	3.3469387755102	3.44186046511628	0.273666293991022	0.281427674989066	NA	NA	NA	NA	BDEG_00328		-	-	-	-	-
BDEG_02952	3083	3.26530612244898	3.44186046511628	1.05913270270807	1.11639976163356	BDEG_02952	PF00076.14	RRM_1	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)	BDEG_02952		RNA-BINDING PROTEIN,RRM,RRM_1,no description	IPR000504,IPR012677	RNA recognition motif, RNP-1;Nucleotide-binding, alpha-beta plait	GO:0000166,GO:0003676	nucleotide binding;nucleic acid binding
BDEG_04326	8714	3.16326530612245	3.3953488372093	0.363009560032413	0.389642969613186	BDEG_04326	PF00515.20|PF07719.9	TPR_1|TPR_2	Tetratricopeptide repeat	BDEG_04326		TETRATRICOPEPTIDE REPEAT PROTEIN, TPR,TPR,TPR_1,TPR_2,TPR_REGION,no description	IPR001440,IPR011990,IPR013026,IPR013105	Tetratricopeptide TPR-1;Tetratricopeptide-like helical;Tetratricopeptide region;Tetratricopeptide TPR2	GO:0005488	binding
BDEG_00189	2660	3.3469387755102	3.37209302325581	1.25824765996624	1.26770414408113	NA	NA	NA	NA	BDEG_00189		FAMILY NOT NAMED,TBC_RABGAP	IPR000195	RabGAP/TBC	GO:0005097,GO:0005622,GO:0032313	Rab GTPase activator activity;intracellular;regulation of Rab GTPase activity
BDEG_00345	3415	3.14285714285714	3.37209302325581	0.920309558669734	0.987435731553679	NA	NA	NA	NA	BDEG_00345		-	-	-	-	-
BDEG_04382	3617	3.18367346938776	3.34883720930233	0.880197254461641	0.925860439397933	BDEG_04382	PF05347.7	Complex1_LYR	Complex 1 protein (LYR family)	BDEG_04382	sporangia	Complex1_LYR,NADH-UBIQUINONE OXIDOREDUCTASE B14 SUBUNIT	IPR008011	Complex 1 LYR protein	-	-
BDEG_05278	4829	3.16326530612245	3.32558139534884	0.655055975589656	0.688668750331091	NA	NA	NA	NA	BDEG_05278		GRIP	IPR000237	GRIP	-	-
BDEG_01085	1395	3.12244897959184	3.30232558139535	2.23831468071099	2.36725848128699	NA	NA	NA	NA	BDEG_01085	sporangia	PENTATRICOPEPTIDE REPEAT-CONTAINING PROTEIN	-	-	-	-
BDEG_07983	4091	3.16326530612245	3.30232558139535	0.773225447597763	0.807217203958775	BDEG_07983	PF00443.21	UCH	Ubiquitin carboxyl-terminal hydrolase	BDEG_07983	sporangia	UBIQUITIN  SPECIFIC PROTEASE FAMILY C19-RELATED,UBIQUITIN-SPECIFIC PROTEASE 16-RELATED,UCH,UCH_2_1,UCH_2_2,UCH_2_3,ZF_UBP	IPR001394,IPR001607	Peptidase C19, ubiquitin carboxyl-terminal hydrolase 2;Zinc finger, UBP-type	GO:0006511,GO:0008270,GO:0004221	ubiquitin-dependent protein catabolic process;zinc ion binding;ubiquitin thiolesterase activity
BDEG_05169	4962	3.24489795918367	3.27906976744186	0.653949608864102	0.660836309440117	BDEG_05169	PF00069.17|PF00560.25	Pkinase|LRR_1	Protein kinase domain|Leucine Rich Repeat	BDEG_05169	sporangia	LEURICHRPT,LRR_1,PROTEIN_KINASE_DOM,Pkinase,Q9LMF8_ARATH_Q9LMF8;,SERINE-THREONINE PROTEIN KINASE,no description	IPR000719,IPR001611	Protein kinase, core;Leucine-rich repeat	GO:0005524,GO:0005515,GO:0004672,GO:0006468	ATP binding;protein binding;protein kinase activity;protein amino acid phosphorylation
BDEG_05290	3035	3.10204081632653	3.27906976744186	1.02208923107958	1.08041837477491	BDEG_05290	PF03343.5	SART-1	SART-1 family	BDEG_05290		SART-1,SQUAMOUS CELL CARCINOMA ANTIGEN RECOGNISED BY CYTOTOXIC T LYMPHOCYTES	IPR005011	SART-1 protein	-	-
BDEG_01607	3699	3.08163265306122	3.25581395348837	0.833098851868403	0.880187605701101	BDEG_01607	PF00270.21|PF00271.23	DEAD|Helicase_C	DEAD/DEAH box helicase|Helicase conserved C-terminal domain	BDEG_01607	sporangia	DEAD,DEAH_ATP_HELICASE,DEXDc,DNA HELICASE RECQ FAMILY MEMBER,HELICASE_ATP_BIND_1,HELICASE_CTER,HELICc,Helicase_C,no description,recQ_fam: ATP-dependent DNA helicase, RecQ	IPR001650,IPR002464,IPR004589,IPR011545,IPR014001,IPR014021	DNA/RNA helicase, C-terminal;DNA/RNA helicase, ATP-dependent, DEAH-box type;DNA helicase, ATP-dependent, RecQ type;DNA/RNA helicase, DEAD/DEAH box type, N-terminal;DEAD-like helicase, N-terminal;Helicase, superfamily 1 and 2, ATP-binding	GO:0005524,GO:0004386,GO:0008026,GO:0003676,GO:0006310	ATP binding;helicase activity;ATP-dependent helicase activity;nucleic acid binding;DNA recombination
BDEG_05642	2858	3.12244897959184	3.25581395348837	1.09252938404193	1.1391931257832	BDEG_05642	PF01535.12	PPR	PPR repeat	BDEG_05642	zoospore	PENTATRICOPEPTIDE REPEAT-CONTAINING PROTEIN,PPR,PPR: pentatricopeptide repeat domain	IPR002885	Pentatricopeptide repeat	-	-
BDEG_06029	3778	3.06122448979592	3.25581395348837	0.810276466330312	0.861782412252084	BDEG_06029	PF00498.18|PF00533.18	FHA|BRCT	FHA domain|BRCA1 C Terminus (BRCT) domain	BDEG_06029		BRCT,FHA,FHA_DOMAIN,PEROXIDASE_1,no description	IPR000253,IPR001357,IPR002016	Forkhead-associated;BRCT;Haem peroxidase, plant/fungal/bacterial	GO:0020037,GO:0005622,GO:0006118,GO:0006979,GO:0004601	heme binding;intracellular;electron transport;response to oxidative stress;peroxidase activity
BDEG_07286	3475	3.04081632653061	3.25581395348837	0.875055057994421	0.93692487870169	BDEG_07286	PF04059.4	RRM_2	RNA recognition motif 2	BDEG_07286	sporangia	RRM,RRM_2,no description	IPR000504,IPR007201,IPR012677	RNA recognition motif, RNP-1;RNA recognition motif 2;Nucleotide-binding, alpha-beta plait	GO:0000166,GO:0003676	nucleotide binding;nucleic acid binding
